0000098c,00000001,000ffffe,8021654
00000938,00000001,000ffffe,8022026
0000098c,00000001,000ffffe,8022452
00000940,00000002,000ffffe,8022906
0000098c,00000001,000ffffe,8023132
00000940,00000002,000ffffe,8023544
00000994,00000001,000ffffe,8023692
00000974,00000002,000ffffe,8023768
00000954,00000001,000ffffe,8023805
000008ec,00000001,000ffffe,8024194
0000094c,00000422,000808c9,8024303
000008e0,00000001,000ffffe,8024531
00000938,00000001,000ffffe,8024700
00000974,00000002,000ffffe,8024786
0000098c,00000001,000ffffe,8024828
00000994,00000001,000ffffe,8024850
000008f4,00000002,000ffffe,8025134
0000094c,00000436,00080842,8025141
00000904,00000001,000ffffe,8025275
00000938,00000001,000ffffe,8025618
000008ec,00000001,000ffffe,8025790
00000924,00000014,00080695,8026135
000008f4,00000002,000ffffe,8026552
000008f4,00000002,000ffffe,8026770
00000900,0000000c,00080697,8027161
00000974,00000002,000ffffe,8027342
00000940,00000002,000ffffe,8027438
0000081c,00000001,000ffffe,8027757
00000954,00000001,000ffffe,8028157
00000904,00000001,000ffffe,8028629
00000974,00000002,000ffffe,8029138
00000928,00000001,000ffffe,8029631
0000098c,00000001,000ffffe,8030118
000008ec,00000001,000ffffe,8030362
00000900,0000000c,00080697,8030735
00000904,00000001,000ffffe,8031145
0000098c,00000001,000ffffe,8031356
00000900,0000000c,00080697,8031473
00000984,00000001,000ffffe,8031755
00000900,0000000c,00080697,8031913
0000098c,00000001,000ffffe,8031976
00000918,00000002,000ffffe,8032286
000008ec,00000001,000ffffe,8032440
000008ec,00000001,000ffffe,8032518
00000954,00000001,000ffffe,8032829
00000928,00000001,000ffffe,8032985
00000990,00000001,000ffffe,8033335
00000924,00000014,00080693,8033801
00000980,00000008,00080697,8034397
00000924,00000008,00080697,8034829
0000094c,000004ea,00080735,8035263
00000910,00000001,000ffffe,8035278
00000910,00000001,000ffffe,8035778
0000078c,00000001,000ffffe,8036268
000008f4,00000002,000ffffe,8036754
00000910,00000001,000ffffe,8036996
00000924,00000014,00080696,8037137
00000928,00000001,000ffffe,8037419
000007b4,0000000e,00080697,8037583
0000098c,00000001,000ffffe,8037646
00000924,00000014,00080694,8037975
000008f4,00000002,000ffffe,8038352
000008e0,00000001,000ffffe,8038549
00000960,00000001,000ffffe,8038920
00000994,00000001,000ffffe,8039106
00000954,00000001,000ffffe,8039439
00000994,00000001,000ffffe,8039606
00000900,0000000c,00080697,8039701
0000098c,00000001,000ffffe,8040004
00000984,00000001,000ffffe,8040401
00000980,00000008,00080697,8040607
00000980,00000008,00080697,8040707
00000910,00000001,000ffffe,8040990
00000940,00000002,000ffffe,8041376
00000714,00000001,000ffffe,8041568
000008f4,00000002,000ffffe,8041666
00000984,00000001,000ffffe,8041739
00000938,00000001,000ffffe,8041752
00000984,00000001,000ffffe,8041759
000008e0,00000001,000ffffe,8041763
00000974,00000002,000ffffe,8042038
00000900,0000000c,00080697,8042457
00000928,00000001,000ffffe,8042651
00000900,00000004,00080697,8042809
0000094c,00000562,000806e6,8043091
00000984,00000001,000ffffe,8043477
00000994,00000001,000ffffe,8043680
000008ec,00000001,000ffffe,8043782
00000954,00000001,000ffffe,8044073
0000094c,00000562,0008092f,8044131
00000990,00000001,000ffffe,8044219
0000094c,00000576,000806db,8044469
00000910,00000001,000ffffe,8044564
00000990,00000001,000ffffe,8044737
00000910,00000001,000ffffe,8044824
00000938,00000001,000ffffe,8044868
00000974,00000002,000ffffe,8045534
00000984,00000001,000ffffe,8045735
00000990,00000001,000ffffe,8046295
00000954,00000001,000ffffe,8046389
0000094c,0000058a,0008084e,8046547
0000094c,0000059e,00080757,8047545
00000960,00000001,000ffffe,8047668
0000098c,00000001,000ffffe,8048132
0000094c,0000059e,000808a8,8048145
0000094c,0000059e,00080902,8048305
000009a4,00000001,000ffffe,8048636
000007e0,000005a1,000806a3,8048660
00000980,00000008,00080698,8049135
000008ec,00000001,000ffffe,8049614
00000904,00000001,000ffffe,8050097
00000928,00000001,000ffffe,8050339
00000938,00000001,000ffffe,8050700
00000940,00000002,000ffffe,8050882
000008ec,00000001,000ffffe,8050972
00000924,00000014,00080696,8051037
00000940,00000002,000ffffe,8051282
000008f4,00000002,000ffffe,8051414
000008f4,00000002,000ffffe,8051752
00000900,0000000c,00080698,8052203
00000904,00000001,000ffffe,8052413
00000980,00000008,00080698,8052531
00000994,00000001,000ffffe,8052848
000008f4,00000002,000ffffe,8053730
000008e0,00000001,000ffffe,8053967
0000094c,000005ee,000808a9,8054097
00000994,00000001,000ffffe,8054326
00000994,00000001,000ffffe,8054506
00000924,000005c6,00080693,8054731
00000928,00000001,000ffffe,8055273
00000924,00000014,00080696,8055511
0000098c,00000001,000ffffe,8055602
00000954,00000001,000ffffe,8055897
000008e0,00000001,000ffffe,8056045
00000928,00000001,000ffffe,8056391
0000094c,00000616,000806e7,8056393
00000960,00000001,000ffffe,8056836
00000984,00000001,000ffffe,8057059
00000928,00000001,000ffffe,8057171
00000904,00000001,000ffffe,8057467
0000083c,00000002,000ffffe,8057856
000008e0,00000001,000ffffe,8058321
00000910,00000001,000ffffe,8058826
00000990,00000001,000ffffe,8059079
00000910,00000001,000ffffe,8059206
00000938,00000001,000ffffe,8059270
00000900,0000000c,00080698,8059553
00000924,00000014,00080696,8060445
0000098c,00000001,000ffffe,8060936
00000974,00000002,000ffffe,8061432
0000094c,00000652,000807bd,8061567
000008f4,00000002,000ffffe,8061680
00000918,00000002,000ffffe,8062044
00000928,00000001,000ffffe,8062465
000008ec,00000001,000ffffe,8062916
00000924,00000014,00080695,8063161
000008e0,00000001,000ffffe,8063495
0000098c,00000001,000ffffe,8063672
00000918,00000002,000ffffe,8063762
00000974,00000002,000ffffe,8063830
00000918,00000002,000ffffe,8063842
00000904,00000001,000ffffe,8064119
0000098c,00000001,000ffffe,8064530
00000900,0000000c,00080698,8064747
00000990,00000001,000ffffe,8065111
00000918,00000002,000ffffe,8065300
0000094c,0000067a,0008090e,8065463
000008e0,00000001,000ffffe,8065633
000008ec,00000001,000ffffe,8066072
000008ec,00000001,000ffffe,8066292
00000900,0000000c,00080698,8066685
00000974,00000002,000ffffe,8067106
00000940,00000002,000ffffe,8067322
00000694,00000001,000ffffe,8067701
000008f4,00000002,000ffffe,8068132
0000098c,00000001,000ffffe,8068586
00000910,00000001,000ffffe,8068814
00000994,00000001,000ffffe,8069168
00000990,00000001,000ffffe,8069585
00000924,00000014,00080694,8069813
00000954,00000001,000ffffe,8069899
00000910,00000001,000ffffe,8069952
00000954,00000001,000ffffe,8069979
00000918,00000002,000ffffe,8069994
00000910,00000001,000ffffe,8070272
00000910,00000001,000ffffe,8070412
00000924,00000014,00080697,8070773
0000081c,00000001,000ffffe,8071197
00000974,00000002,000ffffe,8071420
0000098c,00000001,000ffffe,8071802
00000938,00000001,000ffffe,8071994
00000910,00000001,000ffffe,8072330
00000910,00000001,000ffffe,8072770
00000924,00000014,00080694,8073249
00000938,00000001,000ffffe,8073732
000008e0,00000001,000ffffe,8074223
00000918,00000002,000ffffe,8074470
00000960,00000001,000ffffe,8075014
00000904,00000001,000ffffe,8075345
00000940,00000002,000ffffe,8075512
00000960,00000001,000ffffe,8075834
00000980,00000008,00080699,8076003
00000984,00000001,000ffffe,8076317
0000098c,00000001,000ffffe,8076478
000008e0,00000001,000ffffe,8076559
000008ec,00000001,000ffffe,8076600
000008f4,00000002,000ffffe,8076622
0000094c,00000706,000806dc,8076629
00000960,00000001,000ffffe,8076632
00000994,00000001,000ffffe,8076638
00000974,00000002,000ffffe,8076914
00000954,00000001,000ffffe,8077051
00000960,00000001,000ffffe,8077392
00000904,00000001,000ffffe,8077563
00000940,00000002,000ffffe,8077650
00000910,00000001,000ffffe,8077964
00000900,0000000c,00080699,8078133
00000984,00000001,000ffffe,8078473
00000954,00000001,000ffffe,8078649
000008e0,00000001,000ffffe,8078977
00000984,00000001,000ffffe,8079413
00000974,00000002,000ffffe,8079872
0000098c,00000001,000ffffe,8080372
00000928,00000001,000ffffe,8080623
00000974,00000002,000ffffe,8080750
0000098c,00000001,000ffffe,8081052
00000938,00000001,000ffffe,8081204
0000098c,00000001,000ffffe,8081552
000009ac,00000001,000ffffe,8081998
00000928,00000001,000ffffe,8082461
000008e0,00000001,000ffffe,8082693
00000984,00000001,000ffffe,8083049
00000974,00000002,000ffffe,8083468
00000940,00000002,000ffffe,8084142
00000900,0000000c,00080699,8084265
000008e0,00000001,000ffffe,8084311
00000938,00000001,000ffffe,8084340
00000904,00000001,000ffffe,8084355
00000954,00000001,000ffffe,8084363
00000928,00000001,000ffffe,8084639
00000990,00000001,000ffffe,8085049
00000980,00000008,00080699,8085533
00000974,00000002,000ffffe,8085766
000007e0,00000759,000806a4,8085796
00000984,00000001,000ffffe,8085885
00000984,00000001,000ffffe,8086185
00000918,00000002,000ffffe,8086576
00000960,00000001,000ffffe,8087042
00000924,00000014,00080698,8087295
00000904,00000001,000ffffe,8087633
00000910,00000001,000ffffe,8087812
00000980,00000008,00080699,8087909
00000954,00000001,000ffffe,8088219
00000900,0000000c,00080699,8088781
00000994,00000001,000ffffe,8089166
00000688,00000001,000ffffe,8089636
00000990,00000001,000ffffe,8090143
0000094c,00000792,0008080c,8090315
0000094c,00000792,00080839,8090395
00000954,00000001,000ffffe,8090397
00000994,00000001,000ffffe,8090764
00000900,0000000c,00080699,8090959
00000980,00000008,00080699,8091287
00000980,00000008,00080699,8091725
00000974,00000002,000ffffe,8092178
00000904,00000001,000ffffe,8092407
00000994,00000001,000ffffe,8092762
0000094c,000243b7,00080975,8092913
0000098c,00000001,000ffffe,8092940
00000918,00000002,000ffffe,8093270
00000974,00000002,000ffffe,8093518
00000984,00000001,000ffffe,8093559
00000994,00000001,000ffffe,8093820
00000940,00000002,000ffffe,8093952
00000984,00000001,000ffffe,8094017
000008ec,00000001,000ffffe,8094322
00000974,00000002,000ffffe,8094476
00000940,00000002,000ffffe,8094592
00000940,00000002,000ffffe,8094612
00000954,00000001,000ffffe,8094893
00000910,00000001,000ffffe,8095306
0000094c,000007ba,00080a99,8095411
00000954,00000001,000ffffe,8095513
00000990,00000001,000ffffe,8095617
00000940,00000002,000ffffe,8095910
00000984,00000001,000ffffe,8096295
0000094c,000007ce,000808b5,8096549
000008ec,00000001,000ffffe,8096760
00000974,00000002,000ffffe,8096994
00000940,00000002,000ffffe,8097170
000008e0,00000001,000ffffe,8097199
00000924,00000008,00080699,8097493
00000828,00000001,000ffffe,8097630
0000098c,00000001,000ffffe,8097974
000008ec,00000001,000ffffe,8098418
00000900,0000000c,00080699,8098891
0000094c,000007e2,000809f0,8099127
00000918,00000002,000ffffe,8099384
000006e8,00000001,000ffffe,8099635
00000918,00000002,000ffffe,8100002
00000938,00000001,000ffffe,8100424
000008ec,00000001,000ffffe,8100636
00000994,00000001,000ffffe,8101014
00000928,00000001,000ffffe,8101443
0000094c,00023f57,00080aa5,8101485
00000900,0000000c,0008069a,8101669
00000960,00000001,000ffffe,8101766
00000924,00000014,00080694,8102079
00000974,00000002,000ffffe,8102448
00000928,00000001,000ffffe,8102641
0000098c,00000001,000ffffe,8103010
000008f4,00000002,000ffffe,8103196
00000980,00000008,0008069a,8103295
000008f4,00000002,000ffffe,8103336
00000918,00000002,000ffffe,8103360
00000940,00000002,000ffffe,8103644
00000918,00000002,000ffffe,8104058
00000910,00000001,000ffffe,8104536
00000910,00000001,000ffffe,8104776
00000910,00000001,000ffffe,8105136
00000910,00000001,000ffffe,8105556
0000098c,00000001,000ffffe,8106006
00000974,00000002,000ffffe,8106504
00000900,0000000c,0008069a,8106763
00000928,00000001,000ffffe,8106877
00000900,0000000c,0008069a,8106983
00000924,00000014,00080699,8107695
00000938,00000001,000ffffe,8108156
000008ec,00000001,000ffffe,8108668
0000094c,00000846,000808ee,8109057
0000098c,00000001,000ffffe,8109164
0000094c,00000846,000809a2,8109377
00000910,00000001,000ffffe,8109652
0000075c,00000002,000ffffe,8110137
00000960,00000001,000ffffe,8110618
00000974,00000002,000ffffe,8111100
00000980,00000008,0008069a,8111347
00000984,00000001,000ffffe,8111461
0000098c,00000001,000ffffe,8111522
00000928,00000001,000ffffe,8111553
00000904,00000001,000ffffe,8111569
00000904,00000001,000ffffe,8111849
00000984,00000001,000ffffe,8112261
00000984,00000001,000ffffe,8112739
00000924,00000014,00080696,8113269
00000900,0000000c,0008069a,8113517
00000980,00000008,0008069a,8114305
00000938,00000001,000ffffe,8114750
00000924,00000014,00080696,8115267
00000984,00000001,000ffffe,8115737
000008ec,00000001,000ffffe,8115982
0000094c,00000882,00080a13,8116051
00000904,00000001,000ffffe,8116105
00000918,00000002,000ffffe,8116168
0000098c,00000001,000ffffe,8116438
00000960,00000001,000ffffe,8116574
00000980,00000008,0008069a,8116921
0000098c,00000001,000ffffe,8117356
00000990,00000001,000ffffe,8117817
00000938,00000001,000ffffe,8118048
00000910,00000001,000ffffe,8118164
00000900,0000000c,0008069a,8118473
00000954,00000001,000ffffe,8118851
00000938,00000001,000ffffe,8119046
00000924,00000014,00080694,8119163
00000984,00000001,000ffffe,8119433
000008ec,00000001,000ffffe,8119578
00000974,00000002,000ffffe,8119652
00000940,00000002,000ffffe,8119708
000008e0,00000001,000ffffe,8119717
0000098c,00000001,000ffffe,8119994
00000984,00000001,000ffffe,8120133
00000918,00000002,000ffffe,8120204
00000960,00000001,000ffffe,8120510
00000924,00000014,00080699,8120683
00000984,00000001,000ffffe,8121013
00000960,00000001,000ffffe,8121188
000008ec,00000001,000ffffe,8121276
0000098c,00000001,000ffffe,8121592
0000094c,000008be,0008085c,8121925
00000980,00000008,0008069a,8121997
00000918,00000002,000ffffe,8122462
000008f4,00000002,000ffffe,8122698
000008e0,00000001,000ffffe,8123055
000008ec,00000001,000ffffe,8123474
00000928,00000001,000ffffe,8124061
0000098c,00000001,000ffffe,8124250
00000954,00000001,000ffffe,8124345
000008e0,00000001,000ffffe,8124393
00000904,00000001,000ffffe,8124657
00000928,00000001,000ffffe,8125061
000008f4,00000002,000ffffe,8125536
0000094c,000008e6,00080743,8125961
00000960,00000001,000ffffe,8126044
00000928,00000001,000ffffe,8126299
00000984,00000001,000ffffe,8126427
000008e0,00000001,000ffffe,8126731
00000954,00000001,000ffffe,8127123
000008e0,00000001,000ffffe,8127591
00000928,00000001,000ffffe,8128097
000008ec,00000001,000ffffe,8128590
00000928,00000001,000ffffe,8128837
00000954,00000001,000ffffe,8128961
00000974,00000002,000ffffe,8129264
00000910,00000001,000ffffe,8129654
000008ec,00000001,000ffffe,8129850
00000990,00000001,000ffffe,8130645
00000990,00000001,000ffffe,8130965
00000954,00000001,000ffffe,8131019
00000994,00000001,000ffffe,8131286
00000960,00000001,000ffffe,8131420
00000954,00000001,000ffffe,8131759
000008f4,00000002,000ffffe,8131930
00000924,00000014,00080699,8132273
00000940,00000002,000ffffe,8132418
00000954,00000001,000ffffe,8132499
0000094c,0000090e,00080b92,8132537
00000924,00000014,00080694,8132831
00000904,00000001,000ffffe,8132969
00000900,0000000c,0008069a,8133059
00000900,0000000c,0008069a,8133099
0000094c,00000922,000807e1,8133195
00000900,0000000c,0008069a,8133359
00000910,00000001,000ffffe,8133750
00000990,00000001,000ffffe,8134223
00000980,00000008,0008069a,8134467
00000974,00000002,000ffffe,8134580
00000974,00000002,000ffffe,8134640
00000904,00000001,000ffffe,8134909
00000960,00000001,000ffffe,8135316
0000098c,00000001,000ffffe,8135520
00000990,00000001,000ffffe,8136321
00000954,00000001,000ffffe,8136535
000008ec,00000001,000ffffe,8137104
00000990,00000001,000ffffe,8137439
00000918,00000002,000ffffe,8137608
00000940,00000002,000ffffe,8137932
0000094c,0000094a,000808a0,8138271
00000904,00000001,000ffffe,8138365
000008ec,00000001,000ffffe,8138822
00000940,00000002,000ffffe,8139052
00000910,00000001,000ffffe,8139166
00000900,0000000c,0008069b,8139235
0000094c,0000094a,00080ade,8139291
00000954,00000001,000ffffe,8139493
00000924,00000014,0008069a,8139647
00000980,00000008,0008069b,8139703
00000900,0000000c,0008069b,8140013
00000984,00000001,000ffffe,8140395
00000960,00000001,000ffffe,8140592
00000954,00000001,000ffffe,8140691
000008f4,00000002,000ffffe,8140742
00000924,00000014,00080697,8141025
000008e0,00000001,000ffffe,8141139
00000924,00000014,00080698,8141225
000008ec,00000001,000ffffe,8141240
00000990,00000001,000ffffe,8141497
00000924,00000014,00080699,8141645
00000954,00000001,000ffffe,8141691
00000910,00000001,000ffffe,8141724
000008f4,00000002,000ffffe,8141742
00000984,00000001,000ffffe,8141755
00000994,00000001,000ffffe,8141758
000008ec,00000001,000ffffe,8141760
00000974,00000002,000ffffe,8142034
0000076c,00000001,000ffffe,8142170
000008f4,00000002,000ffffe,8142240
0000098c,00000001,000ffffe,8142274
00000980,00000008,0008069b,8142299
00000984,00000001,000ffffe,8142573
0000098c,00000001,000ffffe,8142714
00000928,00000001,000ffffe,8142785
00000904,00000001,000ffffe,8142821
000008f4,00000002,000ffffe,8143080
00000900,0000000c,0008069b,8143491
00000904,00000001,000ffffe,8143681
00000910,00000001,000ffffe,8143782
00000984,00000001,000ffffe,8143833
000008f4,00000002,000ffffe,8143860
00000924,00000014,00080699,8144163
0000094c,00000972,00080b00,8144167
00000940,00000002,000ffffe,8144288
000008f4,00000002,000ffffe,8144360
00000954,00000001,000ffffe,8144667
00000918,00000002,000ffffe,8145062
00000980,00000008,0008069b,8145537
00000940,00000002,000ffffe,8145766
00000928,00000001,000ffffe,8145883
00000924,00000014,00080698,8146201
0000098c,00000001,000ffffe,8146332
00000904,00000001,000ffffe,8146679
00000990,00000001,000ffffe,8146853
00000924,00000014,00080694,8147199
00000960,00000001,000ffffe,8147666
00000918,00000002,000ffffe,8148100
00000900,0000000c,0008069b,8148327
00000954,00000001,000ffffe,8148425
00000924,00000014,00080698,8148499
00000980,00000008,0008069b,8148515
000008ec,00000001,000ffffe,8148794
00000984,00000001,000ffffe,8149209
00000904,00000001,000ffffe,8149417
000008f4,00000002,000ffffe,8149794
0000094c,000009ae,00080738,8149821
00000940,00000002,000ffffe,8150222
00000904,00000001,000ffffe,8150675
00000900,0000000c,0008069b,8151185
00000960,00000001,000ffffe,8151424
00000990,00000001,000ffffe,8151789
000008ec,00000001,000ffffe,8151972
00000848,00000008,0008069b,8152071
00000960,00000001,000ffffe,8152382
00000954,00000001,000ffffe,8152781
