00000380,00000001,000ffffd,18
00000824,00000002,000ffffe,4546579
000007d4,00000001,000ffffe,4546933
00000800,00000013,0008061f,4547458
000007b8,00000002,000ffffe,4547606
00000804,00000001,000ffffe,4547688
00000830,00000244,00080878,4547690
000007c0,0000000c,00080801,4547741
00000858,00000001,000ffffe,4547991
0000084c,00000007,00080801,4548128
000007d4,00000001,000ffffe,4548188
0000084c,00000007,00080801,4548499
00000850,00000001,000ffffe,4548646
00000858,00000001,000ffffe,4548723
0000085c,00000001,000ffffe,4548762
00000860,00000001,000ffffe,4548782
000008c8,00000002,000ffffe,4549065
00000824,00000002,000ffffe,4549478
00000804,00000001,000ffffe,4549684
0000085c,00000001,000ffffe,4549788
0000084c,00000007,00080800,4550086
00000824,00000002,000ffffe,4550467
000007b0,00000001,000ffffe,4550931
0000084c,00000007,00080800,4551170
0000085c,00000001,000ffffe,4551281
000007b0,00000001,000ffffe,4551340
000007c4,00000001,000ffffe,4551657
0000084c,00000007,00080800,4551807
00000830,00000244,00080865,4551949
000007f0,00000002,000ffffe,4552146
00000840,00000002,000ffffe,4552590
0000081c,00000001,000ffffe,4553051
00000804,00000001,000ffffe,4553554
00000840,00000002,000ffffe,4553807
00000804,00000001,000ffffe,4554172
000007c4,00000001,000ffffe,4554595
000007f0,00000002,000ffffe,4554808
00000840,00000002,000ffffe,4555186
0000079c,00000002,000ffffe,4555615
000007b8,00000002,000ffffe,4555830
0000084c,00000007,00080800,4555943
00000840,00000002,000ffffe,4556232
000007b8,00000002,000ffffe,4556619
0000084c,00000007,00080800,4556818
000007c4,00000001,000ffffe,4557181
00000800,00000013,00080620,4557384
000007dc,00000001,000ffffe,4557459
0000084c,00000007,00080800,4557512
000007b0,00000001,000ffffe,4557530
00000860,00000001,000ffffe,4557814
000007d4,00000001,000ffffe,4558228
0000085c,00000001,000ffffe,4558707
00000824,00000002,000ffffe,4558948
00000860,00000001,000ffffe,4559307
00000824,00000002,000ffffe,4559728
000007d4,00000001,000ffffe,4560177
00000858,00000001,000ffffe,4560674
00000804,00000001,000ffffe,4560923
000007b0,00000001,000ffffe,4561048
000007f0,00000002,000ffffe,4561112
000007b0,00000001,000ffffe,4561143
00000838,00000001,000ffffe,4561431
00000824,00000002,000ffffe,4561848
000007dc,00000001,000ffffe,4562327
00000840,00000002,000ffffe,4562840
000007dc,00000001,000ffffe,4563335
00000804,00000001,000ffffe,4563823
0000085c,00000001,000ffffe,4564307
0000084c,00000007,00080801,4564795
00000824,00000002,000ffffe,4565271
00000840,00000002,000ffffe,4565512
000007b8,00000002,000ffffe,4565633
000007dc,00000001,000ffffe,4565693
0000085c,00000001,000ffffe,4565724
0000084c,00000007,00080801,4565746
0000081c,00000001,000ffffe,4566020
00000838,00000001,000ffffe,4566432
000008e8,00000001,000ffffe,4566910
00000840,00000002,000ffffe,4567422
00000838,00000001,000ffffe,4567677
000007b0,00000001,000ffffe,4568045
00000850,00000001,000ffffe,4568469
000007b8,00000002,000ffffe,4568922
0000084c,00000007,00080800,4569425
00000860,00000001,000ffffe,4569908
00000858,00000001,000ffffe,4570153
000007f0,00000002,000ffffe,4570277
000007f0,00000002,000ffffe,4570610
0000081c,00000001,000ffffe,4570745
00000830,00000244,00080869,4570917
00000858,00000001,000ffffe,4571085
000007c0,0000000c,00080800,4571538
00000858,00000001,000ffffe,4571988
00000868,00000001,000ffffe,4572219
000007dc,00000001,000ffffe,4572633
000007d4,00000001,000ffffe,4573022
0000081c,00000001,000ffffe,4573217
00000838,00000001,000ffffe,4573315
000007f0,00000002,000ffffe,4573605
00000860,00000001,000ffffe,4573749
00000850,00000001,000ffffe,4573822
0000084c,00000007,00080800,4573865
0000084c,00000007,00080800,4573884
000007dc,00000001,000ffffe,4573888
000007f0,00000002,000ffffe,4574166
00000838,00000001,000ffffe,4574304
000007f0,00000002,000ffffe,4574375
00000860,00000001,000ffffe,4574681
000007b8,00000002,000ffffe,4574836
0000085c,00000001,000ffffe,4575184
000007c0,0000000c,00080800,4575370
0000084c,00000007,00080800,4575453
00000858,00000001,000ffffe,4575763
00000850,00000001,000ffffe,4576161
000007b8,00000002,000ffffe,4576633
00000860,00000001,000ffffe,4576868
00000850,00000001,000ffffe,4577226
000007f0,00000002,000ffffe,4577646
00000800,00000013,00080623,4577873
00000840,00000002,000ffffe,4578233
00000838,00000001,000ffffe,4578421
00000838,00000001,000ffffe,4578516
000007c4,00000001,000ffffe,4578564
00000824,00000002,000ffffe,4578829
000007dc,00000001,000ffffe,4579232
000007d4,00000001,000ffffe,4579706
0000081c,00000001,000ffffe,4580215
00000800,00000013,00080622,4580488
000007c0,0000000c,00080801,4580609
000007c0,0000000c,00080801,4580913
00000830,000021e9,00080849,4581015
000007d4,00000001,000ffffe,4581294
000007f0,00000002,000ffffe,4581763
00000804,00000001,000ffffe,4582268
00000858,00000001,000ffffe,4582761
00000858,00000001,000ffffe,4583008
00000800,00000013,00080623,4583150
0000084c,00000007,00080801,4583440
000007a4,00000006,00080801,4583830
000007c0,0000000c,00080801,4584032
00000860,00000001,000ffffe,4584816
000007c4,00000001,000ffffe,4585029
00000850,00000001,000ffffe,4585136
00000838,00000001,000ffffe,4585190
000007c4,00000001,000ffffe,4585457
000007d4,00000001,000ffffe,4585591
00000870,00000001,000ffffe,4585930
0000081c,00000001,000ffffe,4586100
00000838,00000001,000ffffe,4586588
00000860,00000001,000ffffe,4586670
00000804,00000001,000ffffe,4586983
00000830,00000244,0008086f,4587004
000007c4,00000001,000ffffe,4587140
000007f0,00000002,000ffffe,4587220
00000804,00000001,000ffffe,4587259
000007c0,0000000c,00080800,4587530
0000084c,00000007,00080800,4587927
000007c0,0000000c,00080800,4588405
00000858,00000001,000ffffe,4588750
000007b0,00000001,000ffffe,4588810
00000840,00000002,000ffffe,4589081
00000830,00000244,00080864,4589210
000007f0,00000002,000ffffe,4589692
0000081c,00000001,000ffffe,4590065
00000830,00000244,00080846,4590066
00000860,00000001,000ffffe,4590492
00000840,00000002,000ffffe,4590707
00000838,00000001,000ffffe,4591085
000007c0,0000000c,00080800,4591286
0000084c,00000007,00080800,4591616
000007b8,00000002,000ffffe,4591779
000007c0,0000000c,00080800,4592113
00000804,00000001,000ffffe,4592536
00000860,00000001,000ffffe,4592993
000007b0,00000001,000ffffe,4593222
000007b8,00000002,000ffffe,4593338
000007c0,0000000c,00080800,4593406
0000084c,00000007,00080800,4593670
00000858,00000001,000ffffe,4593799
00000804,00000001,000ffffe,4593867
000007b0,00000001,000ffffe,4594173
00000840,00000002,000ffffe,4594567
00000824,00000002,000ffffe,4594764
0000084c,00000007,00080801,4594868
00000800,00000013,00080624,4594930
000007f0,00000002,000ffffe,4595178
00000850,00000001,000ffffe,4595310
000007f0,00000002,000ffffe,4595378
000007c0,0000000c,00080801,4595422
00000838,00000001,000ffffe,4595668
0000085c,00000001,000ffffe,4595797
000007f0,00000002,000ffffe,4595863
000007b8,00000002,000ffffe,4595896
00000860,00000001,000ffffe,4595912
00000804,00000001,000ffffe,4595921
00000840,00000002,000ffffe,4595927
00000858,00000001,000ffffe,4595929
00000860,00000001,000ffffe,4595931
000007f0,00000002,000ffffe,4596205
00000824,00000002,000ffffe,4596342
00000838,00000001,000ffffe,4596410
0000081c,00000001,000ffffe,4596445
00000804,00000001,000ffffe,4596463
000007d4,00000001,000ffffe,4596744
00000838,00000001,000ffffe,4596885
000007a8,00000001,000ffffe,4596956
0000084c,00000007,00080801,4596998
000007f0,00000002,000ffffe,4597251
0000085c,00000001,000ffffe,4597651
0000081c,00000001,000ffffe,4597852
00000850,00000001,000ffffe,4597953
0000081c,00000001,000ffffe,4598004
00000858,00000001,000ffffe,4598030
000007f0,00000002,000ffffe,4598316
00000858,00000001,000ffffe,4598458
00000838,00000001,000ffffe,4598530
000007f0,00000002,000ffffe,4598839
000007b8,00000002,000ffffe,4599233
000007d4,00000001,000ffffe,4599701
000007b8,00000002,000ffffe,4599937
000007dc,00000001,000ffffe,4600054
000007b0,00000001,000ffffe,4600353
00000830,00003e9e,00080878,4600420
00000838,00000001,000ffffe,4600850
000007dc,00000001,000ffffe,4601024
00000800,0000020b,00080623,4601025
0000081c,00000001,000ffffe,4601351
000007c0,0000000c,00080801,4601526
00000824,00000002,000ffffe,4601838
000008e8,00000001,000ffffe,4602270
000008ec,00000001,000ffffe,4602487
0000081c,00000001,000ffffe,4602596
00000858,00000001,000ffffe,4602679
0000085c,00000001,000ffffe,4602965
00000800,000001e5,00080625,4603135
000007d4,00000001,000ffffe,4603380
000007c4,00000001,000ffffe,4603588
00000804,00000001,000ffffe,4603964
00000804,00000001,000ffffe,4604392
000007f0,00000002,000ffffe,4604847
000007b8,00000002,000ffffe,4605346
00000840,00000002,000ffffe,4605596
0000085c,00000001,000ffffe,4605960
000007b0,00000001,000ffffe,4606143
00000858,00000001,000ffffe,4606235
000007b8,00000002,000ffffe,4606953
00000830,00000244,00080873,4607132
00000838,00000001,000ffffe,4607524
00000824,00000002,000ffffe,4607951
00000858,00000001,000ffffe,4608403
00000850,00000001,000ffffe,4608630
00000850,00000001,000ffffe,4608744
0000085c,00000001,000ffffe,4609041
0000084c,00000007,00080800,4609196
00000840,00000002,000ffffe,4609266
00000840,00000002,000ffffe,4609304
00000850,00000001,000ffffe,4609562
00000838,00000001,000ffffe,4609692
00000800,00000013,00080627,4610047
0000084c,00000007,00080800,4610204
000007d4,00000001,000ffffe,4610283
0000081c,00000001,000ffffe,4610326
00000838,00000001,000ffffe,4610348
00000824,00000002,000ffffe,4610632
0000081c,00000001,000ffffe,4610773
00000824,00000002,000ffffe,4611117
000007b8,00000002,000ffffe,4611289
000007d4,00000001,000ffffe,4611614
000007b8,00000002,000ffffe,4612268
00000830,00000244,00080855,4612628
00000838,00000001,000ffffe,4612839
00000840,00000002,000ffffe,4612936
00000830,00000244,00080857,4613227
000007b0,00000001,000ffffe,4613255
00000824,00000002,000ffffe,4613656
00000800,000001bf,00080627,4614573
000007b8,00000002,000ffffe,4615130
00000830,00000244,00080870,4615214
000007c4,00000001,000ffffe,4615616
00000830,000021e9,00080874,4615832
000007b0,00000001,000ffffe,4615860
00000824,00000002,000ffffe,4616223
000007c4,00000001,000ffffe,4616643
000007dc,00000001,000ffffe,4616854
00000858,00000001,000ffffe,4616960
0000084c,00000007,00080801,4617259
0000081c,00000001,000ffffe,4617400
00000800,00000013,00080627,4617492
000007c0,0000000c,00080801,4617794
000007dc,00000001,000ffffe,4617938
00000800,00000013,00080626,4618034
000007d4,00000001,000ffffe,4618327
00000804,00000001,000ffffe,4618483
000007f0,00000002,000ffffe,4618834
00000858,00000001,000ffffe,4619280
000007c0,0000000c,00080801,4619515
000007f0,00000002,000ffffe,4619889
00000794,00000001,000ffffe,4620320
00000840,00000002,000ffffe,4620777
0000081c,00000001,000ffffe,4621276
0000084c,00000007,00080800,4621772
0000084c,00000007,00080800,4622257
00000824,00000002,000ffffe,4622495
00000860,00000001,000ffffe,4622616
000007dc,00000001,000ffffe,4622917
000007d4,00000001,000ffffe,4623068
000007d4,00000001,000ffffe,4623144
000007b0,00000001,000ffffe,4623454
000007dc,00000001,000ffffe,4623849
00000840,00000002,000ffffe,4624048
00000840,00000002,000ffffe,4624419
0000081c,00000001,000ffffe,4624604
000007b0,00000001,000ffffe,4624937
000007dc,00000001,000ffffe,4625104
00000840,00000002,000ffffe,4625189
000007d4,00000001,000ffffe,4625502
000007b8,00000002,000ffffe,4626099
00000850,00000001,000ffffe,4626198
00000830,00000244,00080862,4626478
000007b8,00000002,000ffffe,4626489
00000850,00000001,000ffffe,4626873
00000860,00000001,000ffffe,4627066
000007b8,00000002,000ffffe,4627164
00000838,00000001,000ffffe,4627212
00000860,00000001,000ffffe,4627237
00000838,00000001,000ffffe,4627250
000007b0,00000001,000ffffe,4627257
000007d4,00000001,000ffffe,4627261
000007c0,0000000c,00080800,4627546
000007c0,0000000c,00080800,4627955
0000085c,00000001,000ffffe,4628149
000007f0,00000002,000ffffe,4628253
000007b8,00000002,000ffffe,4628305
00000824,00000002,000ffffe,4628571
00000858,00000001,000ffffe,4628975
000007b0,00000001,000ffffe,4629178
00000800,00000013,00080628,4629298
00000840,00000002,000ffffe,4629572
00000858,00000001,000ffffe,4629717
000007b0,00000001,000ffffe,4630062
000007c4,00000001,000ffffe,4630322
0000081c,00000001,000ffffe,4630366
000007dc,00000001,000ffffe,4630628
00000830,00000244,00080844,4630814
00000860,00000001,000ffffe,4631031
00000840,00000002,000ffffe,4631607
00000824,00000002,000ffffe,4631794
00000830,00000244,0008086e,4631812
0000081c,00000001,000ffffe,4631887
0000084c,00000007,00080801,4632212
000007c4,00000001,000ffffe,4632366
000007c4,00000001,000ffffe,4632718
000007d4,00000001,000ffffe,4633166
00000838,00000001,000ffffe,4633630
00000838,00000001,000ffffe,4634134
000007b0,00000001,000ffffe,4634626
000007b8,00000002,000ffffe,4635113
00000860,00000001,000ffffe,4635595
00000840,00000002,000ffffe,4635838
000007c4,00000001,000ffffe,4636198
00000840,00000002,000ffffe,4636380
0000081c,00000001,000ffffe,4636470
0000085c,00000001,000ffffe,4636516
000007d4,00000001,000ffffe,4636779
000007c4,00000001,000ffffe,4636911
00000804,00000001,000ffffe,4637249
00000838,00000001,000ffffe,4637690
000008dc,00000001,000ffffe,4637911
000008ec,00000001,000ffffe,4638022
000008d8,00000019,00080629,4638102
000007c4,00000001,000ffffe,4638346
000007b0,00000001,000ffffe,4638752
000007b0,00000001,000ffffe,4639227
000007b0,00000001,000ffffe,4639465
0000085c,00000001,000ffffe,4639824
00000858,00000001,000ffffe,4640004
000007d4,00000001,000ffffe,4640334
00000840,00000002,000ffffe,4640772
00000794,00000001,000ffffe,4640990
0000081c,00000001,000ffffe,4641100
000007b0,00000001,000ffffe,4641395
00000850,00000001,000ffffe,4641543
0000081c,00000001,000ffffe,4641889
000007c0,0000000c,00080800,4642568
000007b0,00000001,000ffffe,4642669
00000800,00000199,00080629,4642742
000007b8,00000002,000ffffe,4642966
00000860,00000001,000ffffe,4643353
0000081c,00000001,000ffffe,4643819
00000824,00000002,000ffffe,4644325
000007f0,00000002,000ffffe,4644578
000007b0,00000001,000ffffe,4644704
00000800,00000013,0008062a,4644786
00000840,00000002,000ffffe,4645041
00000838,00000001,000ffffe,4645448
000007c4,00000001,000ffffe,4645924
0000081c,00000001,000ffffe,4646434
000007b0,00000001,000ffffe,4646929
000007b8,00000002,000ffffe,4647178
00000840,00000002,000ffffe,4647542
00000800,00000013,00080629,4647981
000007c0,0000000c,00080801,4648425
0000081c,00000001,000ffffe,4648640
000007b8,00000002,000ffffe,4648994
00000858,00000001,000ffffe,4649170
00000824,00000002,000ffffe,4649260
0000085c,00000001,000ffffe,4649304
000007c0,0000000c,00080801,4649338
0000084c,00000007,00080801,4649345
00000800,00000013,0008062b,4649635
0000081c,00000001,000ffffe,4650028
000007f0,00000002,000ffffe,4650235
00000824,00000002,000ffffe,4650610
00000804,00000001,000ffffe,4650797
0000081c,00000001,000ffffe,4651131
000007b8,00000002,000ffffe,4651571
00000838,00000001,000ffffe,4651790
000007d4,00000001,000ffffe,4652172
00000800,00000013,00080629,4652621
0000084c,00000007,00080801,4652825
000007d4,00000001,000ffffe,4653199
00000858,00000001,000ffffe,4653629
000007dc,00000001,000ffffe,4654084
000007dc,00000001,000ffffe,4654312
00000800,00000013,0008062a,4654684
00000850,00000001,000ffffe,4655083
00000850,00000001,000ffffe,4655292
000007f0,00000002,000ffffe,4655398
000007c0,0000000c,00080801,4655461
00000824,00000002,000ffffe,4655478
000008e8,00000001,000ffffe,4655491
00000890,00000001,000ffffe,4655770
000007f0,00000002,000ffffe,4655911
000007f0,00000002,000ffffe,4656253
000007c0,0000000c,00080800,4656706
00000850,00000001,000ffffe,4656917
00000804,00000001,000ffffe,4657300
00000824,00000002,000ffffe,4657493
00000840,00000002,000ffffe,4657829
000007f0,00000002,000ffffe,4658269
00000824,00000002,000ffffe,4658729
00000804,00000001,000ffffe,4659230
0000084c,00000007,00080800,4659727
000007c4,00000001,000ffffe,4659967
000007dc,00000001,000ffffe,4660330
000007f0,00000002,000ffffe,4660513
0000084c,00000007,00080800,4660849
0000081c,00000001,000ffffe,4661009
00000860,00000001,000ffffe,4661332
0000081c,00000001,000ffffe,4661494
00000858,00000001,000ffffe,4661815
000007f0,00000002,000ffffe,4661977
0000084c,00000007,00080800,4662104
00000858,00000001,000ffffe,4662119
00000804,00000001,000ffffe,4662130
0000084c,00000007,00080800,4662142
00000840,00000002,000ffffe,4662412
00000860,00000001,000ffffe,4662549
00000830,00000244,00080866,4662636
00000800,00000013,0008062b,4662908
00000800,00000013,0008062c,4663079
0000085c,00000001,000ffffe,4663147
00000860,00000001,000ffffe,4663462
000007dc,00000001,000ffffe,4663620
0000084c,0000000b,00080800,4663981
0000081c,00000001,000ffffe,4664147
0000084c,00000007,00080800,4664481
000007c4,00000001,000ffffe,4664911
0000084c,00000007,00080801,4665375
00000850,00000001,000ffffe,4666121
00000804,00000001,000ffffe,4666247
00000830,00000244,0008084e,4666449
00000858,00000001,000ffffe,4666550
00000858,00000001,000ffffe,4666702
00000838,00000001,000ffffe,4667050
00000860,00000001,000ffffe,4667959
00000830,00000244,00080843,4668075
00000838,00000001,000ffffe,4668191
00000800,00000013,0008062c,4668565
00000858,00000001,000ffffe,4668965
00000860,00000001,000ffffe,4669414
00000850,00000001,000ffffe,4669639
0000084c,00000007,00080801,4669758
000007d4,00000001,000ffffe,4669809
0000084c,00000007,00080801,4669844
00000824,00000002,000ffffe,4669854
00000860,00000001,000ffffe,4669861
0000081c,00000001,000ffffe,4670137
00000824,00000002,000ffffe,4670548
000007c0,0000000c,00080801,4671035
00000840,00000002,000ffffe,4671264
000007b0,00000001,000ffffe,4671383
000007dc,00000001,000ffffe,4671683
00000850,00000001,000ffffe,4672073
00000858,00000001,000ffffe,4672540
00000838,00000001,000ffffe,4672774
00000804,00000001,000ffffe,4673131
000008ec,00000001,000ffffe,4673310
000008b4,00000001,000ffffe,4673400
000007dc,00000001,000ffffe,4673717
00000838,00000001,000ffffe,4673876
00000858,00000001,000ffffe,4673956
0000084c,00000007,00080800,4674274
00000850,00000001,000ffffe,4675134
00000830,00000244,0008086b,4675243
00000860,00000001,000ffffe,4675641
000007f0,00000002,000ffffe,4675896
000007c0,0000000c,00080800,4676273
00000850,00000001,000ffffe,4676446
0000084c,00000007,00080800,4676784
000007dc,00000001,000ffffe,4677216
00000804,00000001,000ffffe,4677675
000007b0,00000001,000ffffe,4677905
00000840,00000002,000ffffe,4678261
00000824,00000002,000ffffe,4678439
00000858,00000001,000ffffe,4678767
000007b0,00000001,000ffffe,4678932
00000800,00000013,0008062d,4679033
000007f0,00000002,000ffffe,4679319
00000840,00000002,000ffffe,4679450
